,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2000-08-18,0.02831442390188079,-0.01216823746293896,-0.007357329053532312,0.04811132390158904,-0.015444005892261282,0.01248109437870514,-0.011755035813690484,0.08925476765358882,-0.005927031029397175,0.0017898805546824289,0.014279337081863607
2000-08-25,0.055073743768685464,0.006857478710895703,-0.008868299205284265,0.015458628458276256,0.003940176804911583,0.030956492761357177,0.007925366773285645,0.01478349484923775,-0.009445341319283198,-0.027888325911224473,-0.019391222280428607
2000-09-01,0.0339511406051867,-0.00850830922457112,-0.010189628852328403,0.016304940712244732,0.0346727159181592,0.0325821419357818,-0.002585413225057537,0.04696932672376739,-0.006962881049392473,-0.006589481880165525,0.03395532548628683
2000-09-08,-0.002305499269288236,0.02310630549928014,0.023570881727684685,-0.0006066497665870691,0.03545140619535482,-0.01122293020559729,-0.00014632096952987923,-0.05715977632155572,-0.0015026363529355073,0.01096690002113447,0.06866469211027694
2000-09-15,-0.01767236779050397,-0.00012250633373598843,-0.014300793284959076,0.035743103500037565,0.004968729880068234,0.009075840119407742,-0.018959336136784785,-0.021038528925344437,-0.05179888003689615,-0.00829322897732674,0.032578558741834185
2000-09-22,0.0009724003878722309,-0.01510041189199219,0.027145570418247278,-0.07350285357464885,-0.014227775369473032,0.011660641932712481,-0.03913092503251088,-0.019010641986694516,-0.045657072879456154,-0.03155140349988409,-0.05022242158065739
2000-09-29,0.01826162976161396,-0.01470847004860756,0.015060465319061063,0.038979859086586764,0.033458574952772324,0.024729357226717916,0.016546826366221644,-0.040542120447212796,0.00836446125604238,0.036656010984612734,0.05050355125113076
2000-10-06,-0.0013303882011384532,-0.019987215607732,0.012676390599586662,-0.034524114753692464,-0.03027278158209548,-0.015732982105041808,-0.008106443739003042,-0.060316153004834505,0.002643745484584772,-0.04921571411801158,-0.040030815816968573
2000-10-13,-0.024167947190850077,-0.045861078162848665,-0.008478940394502853,0.04646929573067234,-0.048733890712571004,-0.009945029527644839,-0.02690693154897278,-0.01896836173938246,-0.03949623956587255,0.002995403316393282,0.024984024665271908
2000-10-20,0.04333623913210992,0.004273910136674279,0.0014196806512382246,0.001828627187224081,0.019007053799426733,0.027640450993105282,0.020283916557078906,0.03067474900454508,-0.005001149865898197,0.0023290100897439244,-0.015432997984863028
2000-10-27,0.012088832701649597,0.024472284908327483,0.054510526674702145,-0.08495538784982687,0.031253845313731245,0.011946095864681684,0.039536756688722495,-0.051700043188502874,0.0516215920987298,0.023097689743935754,-0.00871847474880904
2000-11-03,0.015010837029352696,0.08847397302078087,0.024082717898973774,0.03738154984133715,0.03566509726415659,0.04617661377447919,0.06673598920506153,0.0624720818324196,0.052035687428439836,0.008683658965058601,0.020212562674372356
2000-11-10,-0.07781615215588746,-0.058846782517613085,0.030385575525590392,0.004199871101116046,-0.00870939198528674,-0.00010686576032507842,-0.009600631833902732,-0.10268712225774129,-0.011140027647740112,-0.01609687661415472,0.018251205741115613
2000-11-17,-0.031255832826124284,0.018144391303226454,0.018506003180126247,0.03622931047770606,-0.027494689372778686,-0.018354257672233393,0.029774490024786097,0.04318938030257062,0.0025818612774087023,-0.006215348281360719,0.026712296242680234
2000-11-24,-0.012943563926005697,-0.01780463682075557,-0.006291164115829398,0.01893508680131769,-0.03586321210453126,-0.016891791695808542,0.007151818978242903,-0.02016797379680509,0.0077848819888876744,-0.00862405983479419,-0.003991077259935174
2000-12-01,-0.02194929890549279,-0.005538067557000791,0.010552686076332673,-0.05825733490441067,0.029342781777579683,0.031151376043027673,-0.0035127457608991547,-0.09399553296338495,0.03508610557825258,0.003060535033760185,0.019526147720979648
2000-12-08,0.014343724833531532,0.043150504013295836,-0.007976369787418213,0.018377256027276714,0.07920673596109033,0.03072262015287562,0.030278747762829586,0.09717163199065937,0.026794841209688166,0.046221494337998915,-0.0024163421787830367
2000-12-15,-0.015334488595523287,-0.03390826999190571,-0.021388308272910377,0.015179737525595897,-0.04605862035972344,-0.023435102743309788,-0.058085555814178416,-0.09408652016748172,-0.0465516269749087,0.011045925918457152,-0.008814041496518649
2000-12-22,-0.003355404137803351,-0.002504242344768884,0.041678563611463826,0.0687432919266688,0.04574430160503558,0.022539846528759802,0.027274467140599466,-0.03720726280291262,0.08148266909532778,0.006079144477562745,0.047637982785629036
2000-12-29,0.041346618886459276,0.06248799259363367,0.045389369691315955,0.06665114154796667,0.019893821173082193,0.0321704141819778,0.0547359835290037,-0.00026363527662377864,0.03201435141858011,0.022074564342245927,0.016920475803342185
2001-01-05,0.022155899712467574,0.025530454027988897,-0.07070001045165852,-0.053110517284494396,-0.032159758181716416,-0.10174477783452142,-0.005816380300926648,0.02416863532490284,-0.005135562376994434,-0.010723829490541967,-0.12664706894501032
2001-01-12,0.06254430170911594,0.05102162066114913,0.01281823346345392,0.006223508907310487,-0.0223291108886048,0.027440623521794442,-0.014165421874426131,0.0983076138982258,-0.025353513156605036,0.01525517935515623,-0.01841724844099149
2001-01-19,0.03145665932752624,-0.012219010496102297,-0.005276022487556698,-0.03919287964885708,-0.009166732599762169,-0.015921793472687115,-0.0011197084696045712,0.06585292971511687,-0.02005166706300201,0.011447434185300543,0.00906585257996946
2001-01-26,-0.05802784901442955,0.02995421215021283,0.01897298345503678,0.04313202588440457,0.05354721852393252,0.07470412406347388,0.021441894061156132,-0.01903100329085864,0.0033680574257118805,0.013770236491456594,0.056711111737890924
2001-02-02,0.04189822689620054,0.016389206329248528,0.020994640656415455,-0.00430150532657681,0.001976503121101595,-0.006339509688670374,0.02290038365389702,-0.01148621645571279,0.05061886502834207,0.004488113894653882,-0.012543605691881054
2001-02-09,0.014748886935842372,-0.008281166064455203,0.02027898057260598,0.053722773578250275,-0.004565994598677509,-0.0049901507415909645,0.0012307040838650848,-0.0693460932602218,-0.0016054687258997438,-0.017037470341543164,0.05831633922247589
2001-02-16,-0.005112987764846455,0.014311026542949992,-0.004348289628950707,-0.020131744656425865,-0.0006571601268315164,0.0074473571465076644,0.010401171681158436,0.010708389132847914,0.007188100972733703,0.00024111230155012564,-0.0043588003014412265
2001-02-23,0.003946153577287614,-0.03325858177768044,-0.021318042192638827,-0.03338350832935962,-0.057673970090358385,-0.03717036238069175,-0.023920513366912123,-0.0568759750281874,-0.021059163134018347,-0.025876102154796073,0.00042744614583768454
2001-03-02,-0.01716937042194686,-0.0049251878882715944,0.0006088734536340122,0.03174654804050756,0.027740704605390926,0.004215352259709001,0.010474030193421172,-0.05526261583430447,0.054152593194053716,0.025157772000233412,0.020268559081882742
2001-03-09,0.006106479876184846,0.03682902775113211,0.0104654925659057,0.07319242034917137,-0.009873065656862804,-0.039142032935456796,0.028080819049425845,-0.014204744724613215,0.0427301748417735,-0.008339446964715818,-0.002236531713035156
2001-03-16,-0.04329091359814563,-0.07480603490125491,-0.03733962536960244,-0.0820037113094555,-0.05940270277135927,-0.07293293985487659,-0.08637977080987401,-0.08844903148959893,-0.07985524567454802,-0.06581307992554593,-0.03583910548940048
2001-03-23,-0.0011703182154112924,-0.0009150661171994754,-0.028466146471374847,-0.01613001102755013,-0.03681428826715087,-0.03529454717199144,-0.012758386827165279,0.09370697737633177,-0.017315702119999728,-0.005341312532984182,-0.04830776556772782
2001-03-30,0.04879676335047802,0.037137055124419505,0.0336962099870277,-0.008341125552524965,0.05644185802142868,0.037582220541769795,0.03302330548244593,-0.06614571064462775,0.014506838108783737,-0.0017560076609815475,0.08413151805071246
2001-04-06,-0.03431023888276295,-0.00853251257593093,-0.017507559640544394,-0.005904330675726787,-0.041456649650596374,-0.033895061017067525,-0.014823875388161925,-0.06378614842015035,-0.0012766872312675508,-0.035066505316070404,-0.027651148155002404
2001-04-13,0.03789190919665046,0.019075761630666134,-0.006295649614326833,0.05269229538121289,0.053831659547329755,0.03808671367654407,0.040480365929293785,0.1556850726678265,0.02867990153707837,0.04949436053508827,0.04744158256666009
2001-04-20,0.03969462751562142,0.05174006831580673,-0.0028160076183942387,0.012324906954190272,0.025082784932540913,0.05518270517414397,0.03627690418136049,0.13848659751012024,0.015220446909730893,0.05004548482809329,-0.0012653002511256622
2001-04-27,0.010447414899121075,0.05189612120858051,0.018300709307819185,0.08712098163028334,0.018435630773730175,0.04204672013985967,0.03231066034817101,-0.030739923180001124,0.01803754571457109,0.02578992673452583,0.026396509628101555
2001-05-04,0.0425349235017998,0.022042457897709228,0.007895480265753475,-0.05300004205386711,0.009388939785615783,0.018621990402430576,0.0074199532201262176,0.051327193849173475,0.0036286472177876777,0.010084337057972102,-0.01307692187208773
2001-05-11,-0.008565814704452676,0.00025898423212219936,-0.004188048786236225,0.013656885802315775,-0.015650200819324882,-0.004920782830527173,0.009024294563066327,-0.028287158149284633,0.018916326865204856,-0.021832469915542562,0.002587814755000726
2001-05-18,0.03660115363145921,0.04590421377851127,0.01410213914967379,0.08661414755068216,0.03799207244025665,0.05220832891576345,0.053275585166915225,0.0548447332765028,0.06608018118276306,0.013302804192010572,0.01942487166106851
2001-05-25,0.03581143786404662,-0.0008419804235753096,-0.0001641479921090844,-0.03630709371954157,0.0056837871537541345,0.006567544310519993,-0.014871001271735537,0.025071809272491544,-0.03340990434948948,0.010586591054208295,-0.0014913709773013515
2001-06-01,-0.011835704888368713,-0.009943094337117823,0.013057102560138353,-0.006696178040886432,-0.00558676373443889,0.013989477478595221,0.0032890261206840548,-0.05620274981935553,-0.0023259961826082626,-0.009493170348541139,0.00754601790318072
2001-06-08,0.012875607751885487,0.005387094300015449,0.001601277200496886,-0.030345565349150373,0.002891811620261877,0.0177237676161709,0.005875979813742018,0.03417254322928779,0.012803663879481165,0.006166464367614012,-0.027149522330211777
2001-06-15,-0.06477902535475623,-0.032799415590896795,-0.01740584909961258,-0.020945761347998162,-0.031585174500130875,-0.02787260643787323,-0.04230916698152197,-0.08562409995816113,-0.03776745814874679,-0.01087712759017784,-0.007735736490427377
2001-06-22,-0.03356606170255005,0.03746105193482061,-0.0001614921948861991,-0.05192983566103066,0.023519736773824962,-0.005176112263472791,-0.014456208305570064,-0.007309363081222998,-0.03069091810637799,0.0025962635994626207,-0.008891328200901908
2001-06-29,0.05314988811512297,0.01772633017557925,-0.0011048903488912855,-0.04061232044443132,-0.004918037906490893,0.015426874024995743,0.012804912674581061,0.09263867369159152,-0.00021744907423749493,0.039517557530582774,0.009683701235048274
2001-07-06,-0.03776851014756767,-0.019960950487099526,0.010421084535343435,-0.0010041890330083412,-0.021121422978207054,-0.025719931951193927,-0.014857945140228005,-0.0775123698376606,-0.016530268963943003,-0.01198838491801793,0.02167124656133961
2001-07-13,0.019425496856953915,0.05328042009612911,0.006929066735591225,-0.05045235809897161,0.015009859806617018,0.004043258998863847,0.0334147267366899,0.047061598291486845,0.03534405575362257,-0.0033323717256502432,-0.025435640494063865
2001-07-20,-0.001772753626338751,0.03770127731881678,0.021629426854516784,-0.006542893388542597,-0.022342266905355308,0.013122258711260559,0.00499087328224117,-0.018370740834751122,0.012103471771372673,0.0009857615468958157,-0.033963102293992437
2001-07-27,0.00953291145971026,-0.03256618981120041,-0.019625946421248788,0.050668014820084005,0.011308756388879102,0.0006320378792972234,-0.0029949686811726653,0.02972168139158365,-0.02396871040804053,-0.006375429795866102,-0.018055036859870827
2001-08-03,-0.023722006507290526,0.005230241798363949,0.012930131850461673,-0.022475245536425985,0.011555935807428697,-0.008363408313419647,0.0056860227223214325,0.038596818571289125,0.018877853764978563,0.00723289727894116,0.027154242598041084
2001-08-10,0.014638877599197549,-0.03213159546270849,-0.0006571565118417908,-0.02497573826242502,-0.009772690668356957,-0.012607742062504272,-0.008443249116708027,-0.04903784919199098,-0.010602410683438613,0.011728716198757084,-0.018309471038770248
2001-08-17,-0.04305545543507986,-0.018938791027676927,0.009332554066335002,0.034249543234972896,-0.012871986498776225,0.0028949504181542034,-0.004383311029946492,-0.042343171178285746,0.011965132359216198,-0.007702893896224476,-0.0017834882126714698
2001-08-24,0.033854153347236376,0.015956555981480373,0.017933082219979437,-0.019013244936390103,0.014883324789759959,0.0407394693493967,0.011882370195798677,0.04817665908849549,0.016662107723100818,0.0034406566919297247,0.01870763978113002
2001-08-31,-0.03701445992966518,-0.019037644715188682,-0.007457912918488333,-0.017801302602762106,-0.035282890782923,-0.02408499443578424,-0.023020850313590885,-0.04430806090108885,-0.021983231885296255,-0.02553352619241888,-0.00808362953556399
2001-09-07,-0.06981858178917945,-0.06489493346066007,-0.004453885912583952,0.00690036171981202,-0.048879503439054076,-0.030572337442202793,-0.03988195331208676,-0.08705977590271376,-0.016779016991143862,-0.04674249580498608,0.007464958772256875
2001-09-14,-0.00979915551468505,-0.014438573629251331,0.0029315744261125026,0.00222269581794834,0.003979184641106171,-0.0057801258321704165,-0.009460245165251718,-0.0011821498218397455,-0.01318962476721059,-0.0021941952445148783,-0.007641168142250526
2001-09-21,-0.13187536898312027,-0.18643499452153242,-0.08385066581735538,-0.13343921379158344,-0.10701197152314246,-0.12527585355025966,-0.14520529115317524,-0.16150883597669852,-0.13238176122395362,-0.05462681446310166,-0.058193112582641815
2001-09-28,0.02118220998351435,0.10357008655822993,0.06979688169346525,0.0062047954652389966,0.13570284945898592,0.08953823002537856,0.07417981657327569,0.013114304060320287,0.08989186039218743,0.06093814107345245,-0.0201607117785058
2001-10-05,0.053632670890180506,0.06550629678129824,0.001856757082408189,0.04758767235159413,-0.010312485345913816,0.026616505447810856,0.03726494466053872,0.08765408022383811,0.019028976143953415,0.002651007978908821,0.053376041435850445
2001-10-12,0.06433260642028664,0.04491457289068858,-0.0020931161304441545,0.052044911019692525,0.0004280347157203145,0.02799182655993346,0.027235280418599392,0.10572291237169441,0.025636003074584295,0.029256198772811718,-0.026731519027257244
2001-10-19,-0.012108157616290105,-0.007990906313419909,0.00453659163025461,-0.02286095636399822,-0.0028706575049033956,0.01857145069310685,-0.022791827542853058,-0.022611794173977694,-0.01736187303255542,-0.022634017259337027,0.0008331063818210046
2001-10-26,0.04668187967121625,0.025161196450002768,0.02193923664313405,0.07066798526990985,0.041880899678934616,0.032632661938705614,0.04640386573487502,0.08584278325281758,0.036010127288515915,-0.02213658996681731,-0.02047663174610229
2001-11-02,-0.002529450892749918,0.0009688197797120007,0.013734043395835078,-0.0526844032777904,-0.01700215481899601,-0.01547793096902894,-0.011741899115697398,0.0018186243244446398,0.0066858123019843535,0.011219640725159432,-0.008080255594292636
2001-11-09,0.0024336738227713657,0.03727438346939627,0.0035880339476079036,0.03891069111543986,0.031765997996839504,-0.0039321491587328535,0.0266143268823343,0.04458483184451724,0.02325993171279942,-0.0008809225053078357,0.03915832720675604
2001-11-16,0.03671749408768809,0.04899061584823016,0.014183898745904193,-0.09164821874369972,0.010701836273443639,0.01088359485880401,0.03142100733707,0.03736834724055812,0.025043529720070765,0.05824710793909858,-0.015526838389103893
2001-11-23,0.0003363349323095337,0.005648454925866404,0.002077066686759182,0.03870538913682353,0.01611865089442332,0.033453070391194675,0.009296161602832895,0.0033815672865086625,0.017652849410546602,0.011308782957936853,0.004911148743962115
2001-11-30,0.017594267062878702,0.012404565292750774,-0.003420872247148083,-0.014906383019906717,-0.007620118726643929,0.006427567683698024,0.002897620995723136,0.01218836724100793,0.0058785033045297115,0.008530606937913958,-0.014056539935093313
2001-12-07,0.03503884246524737,0.04789964308406004,-0.002401349206639404,0.028820053537369307,0.03029448967958531,0.006748503437285048,0.04374988784051142,0.08163670215736422,0.01413873223156458,0.01010649304098419,0.014056439295674038
2001-12-14,-0.05000238716428593,-0.003306075061054769,-0.007585734884580291,-0.027526974873866298,-0.027305324555198407,-0.02720841144645382,-0.026889601628414916,-0.04023414827153778,-0.027164857618751113,-0.017949049401753802,-0.021785556866772117
2001-12-21,0.02487048529537616,0.021697196942451518,0.026543295053760352,0.05003035377172927,0.022593986645216845,0.03510892640888192,0.03269880063566028,-0.0008950236710922204,0.02149446902206814,0.01866360932949372,0.026736789341562737
2001-12-28,0.040459450119548275,0.028803259396304074,-0.000543865416833454,0.047937633015789585,0.019024854911886553,0.015552689108949988,0.020638466260702572,0.025091229586318875,0.01681647567534373,0.025432813571683994,0.027423130826436517
2002-01-04,0.029756934796439097,0.013252444875204172,-0.010297201114597214,-0.030409068964558503,0.013887936550766604,-0.027251569940337398,0.01279664983083031,0.04536508032789208,0.025124280416206655,0.009131675898259639,0.0034752439258966877
2002-01-11,-0.0273968787048148,-0.022176238522043083,0.0018399740173672392,-0.03084785593600511,-0.0119196079706877,0.005243509946085264,-0.03683023059448751,-0.03565638013386804,-0.03300728031515502,-0.015818927679358958,-0.00986187219750105
2002-01-18,-0.02409848854727587,-0.004667189510432109,0.014430932354887955,-0.026592150131196594,-0.01049514282907381,-0.023546050607465088,-0.020559402764488248,-0.048457748418575,-0.04412108839309216,-0.034832486436695606,0.004053634191917922
2002-01-25,0.018868356936464888,0.03400186937909015,0.0030546090818997424,0.054087547779065645,0.012350850484470759,0.015782372682448552,0.0391295423974171,0.01073872506763716,0.060063027486232594,0.0017717128620514577,-0.01097754233827984
2002-02-01,-0.006371589147730816,0.02205920852366791,0.007980643891876337,-0.010667515204135704,-0.01565900233656419,-8.872544383232717e-05,0.011875550812668704,0.003062450638178387,0.02244726647126804,-0.011766308392956837,-0.006631196438171185
2002-02-08,-0.015178692791628931,-0.03398857855615588,-0.006729675127271264,-0.023076082407393585,-0.008393732857252601,-0.01944766894923084,-0.024315322616128142,-0.04139145560548964,-0.002091353176526592,-0.02862053921377636,-0.03123696036829603
2002-02-15,-0.0039826604812701295,0.021251139247208898,0.027622232729571383,0.036000896199399654,0.01265272662794754,0.01304880849035926,0.02747247135503483,0.005727752327825937,0.03392223907122034,0.01332602157005156,0.006473659280018945
2002-02-22,-0.019303801534774456,0.0026081651010106603,0.012784906788958668,0.01769065794742911,-0.023549922592541846,-0.009633572624397223,0.008094403698445664,-0.05655169764597879,-0.005986838562521084,-0.018322642580055514,-0.015038263016258692
2002-03-01,0.10341722265213993,0.04600794139833671,0.008355147177581313,0.03371315675620452,0.045101410772813565,0.0017050909249360612,0.04652180227375854,0.0740862429761263,0.035968755253374465,0.020570904354121084,0.029381854637305423
2002-03-08,0.02542225202234881,0.03414135155182485,-0.011670034260476516,0.04776925550743797,0.043661759142313544,0.01867892350123905,0.03643722914822932,0.09358719911876569,0.018705434190485398,0.047198600066920705,0.05341148463394146
2002-03-15,-0.002049046737976111,0.011012499744510951,0.013485038046460696,0.02238002660685018,0.013715840182434016,0.03551751324595136,-0.001561580643379406,-0.033363294461795305,0.008616592741763494,-0.011153248366989166,-0.007943123557316634
2002-03-22,-0.018914947466541866,-0.008918715285920392,0.005477748241786943,-0.001089407983077367,-0.01164415128157736,-0.0022098211367792124,-0.014171104535903783,-0.00480302465933261,-0.0033678660982354052,0.0005076769382761988,0.027419133280896527
2002-03-29,0.005694842357636866,-0.0009487932697579853,0.005042009609958925,0.024746257853467447,0.0035505862087186987,0.00573746466449167,0.008952132495688304,0.0013705789306060379,0.029884862940381382,-0.002603924886538973,0.004958280132378463
2002-04-05,-0.02297196910952697,-0.013691621088632646,0.0022667663705994,-0.03227910417445499,-0.0005648442387555402,-0.033876481264922105,-0.014158527516729382,-0.0487517987776959,-0.01940876585777255,-0.012749034654049116,-0.005156056472040863
2002-04-12,0.0031018477485477603,0.023922062323197515,0.025753271450021632,-0.022355411720436983,0.00968168131532989,0.01809319036590629,0.024609459618287092,-0.01610573412346526,0.030575224424423793,0.027229360470822625,-0.001930873331747727
2002-04-19,0.03764309253937757,0.01717885344974683,-0.012586265568974903,0.05905649603833663,0.006785117328380987,0.025347470059846167,-0.01606662512979459,0.028918019628473405,-0.013358504260872508,-0.009631438271463497,0.015993015321283704
2002-04-26,-0.05642991520605114,0.012762929838781707,-0.021744237943853273,-0.008293133038334137,-0.033355403624960964,-0.040602834878929156,-0.017631289711660985,-0.09799563601904619,-0.03213329534668428,-0.02357907721331883,-0.017191615240056753
2002-05-03,-0.0022878006432548673,0.012450987106094824,0.027887302912311077,0.015658791331822932,0.0074921308545935275,0.0012500767517380465,0.011230832046233886,-0.041812891894408656,0.025749292083777388,0.008902466451471643,0.01693978812576725
2002-05-10,-0.008228203448707361,-0.020401114775171154,-0.00891783810260727,-0.03339172189700144,-0.021658270975628016,-0.034282880636813694,-0.020066432084847756,0.0032632649524367246,0.0022695923882510853,-0.04807706454752863,-0.03152061211019882
2002-05-17,0.06591455364431874,0.0366190631877622,0.010934992780852632,-0.0003358966741313636,0.03941013301362518,0.03328023473825825,0.037082872372011605,0.09792000829535355,0.02587510181619542,0.010953515578750647,-0.03971399623301035
